"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:12:32,12401061888,493834969088,33327431680,525186822144,4.972,1.610,93.321,0.096,0,0,0,0,0,0,0,0,0
Nov-04 01:12:33,12443947008,493620232192,33498783744,525143945216,0.187,0.656,99.157,0,0,7200,3184,6720,0,0,0,23232,3664
Nov-04 01:12:34,12538855424,493464649728,33559195648,525048848384,0.845,0.594,98.561,0,0,14880,0,14880,0,0,0,40248,6536
Nov-04 01:12:35,12604739584,493398765568,33559195648,524982964224,0.953,0.344,98.703,0,0,15840,0,15840,0,151376,151376,34080,15400
Nov-04 01:12:36,12606492672,493397004288,33559199744,524981202944,0.564,0.391,99.045,0,0,12000,7200,14800,528,0,0,38368,7728
Nov-04 01:12:37,12828839936,493174611968,33559203840,524758831104,0.563,0.250,99.187,0,0,2400,0,92560,51120,0,0,109744,51120
Nov-04 01:12:38,13056847872,492946599936,33559207936,524530823168,1.543,0.218,98.239,0,0,6160,1872,3360,1872,0,0,17536,3744
Nov-04 01:12:39,13170872320,492832575488,33559207936,524416798720,1.128,0.580,98.292,0,0,4464,0,4464,0,0,0,26448,600
Nov-04 01:12:40,13265842176,492737605632,33559207936,524321828864,1.112,0.627,98.261,0,0,6384,0,9872,3568,151376,151376,26384,18968
Nov-04 01:12:41,13343764480,492659679232,33559212032,524243906560,1.081,0.595,98.324,0,0,5424,0,5424,0,0,0,29184,0
Nov-04 01:12:42,13422215168,492581257216,33559207936,524165476352,1.345,0.329,98.326,0,0,5424,0,5424,0,0,0,33936,24392
Nov-04 01:12:43,13478903808,492524572672,33559203840,524108791808,1.453,0.219,98.328,0,0,4320,0,4320,0,0,0,23424,0
Nov-04 01:12:44,13672755200,492330311680,33559580672,523914907648,0.798,0.845,98.356,0,0,7200,31008,5280,0,0,0,41424,31608
Nov-04 01:12:45,13934305280,492068761600,33559580672,523653357568,1.047,0.969,97.984,0,0,4800,0,544176,987488,151512,151512,568848,1023344
Nov-04 01:12:46,15441854464,490519056384,33601589248,522103734272,1.141,0.875,97.984,0,0,6240,0,6240,960,0,0,63744,123728
Nov-04 01:12:47,16754917376,489205993472,33601589248,520790929408,1.275,0.404,98.320,0,0,6240,0,6240,0,0,0,38208,336
Nov-04 01:12:48,17803956224,488156954624,33601589248,519741632512,1.160,0.439,98.401,0,0,5760,0,7680,5408,0,0,20976,5408
Nov-04 01:12:49,18511958016,487448944640,33601597440,519033630720,0.748,0.218,99.033,0,0,5280,0,15392,12224,0,0,38672,12824
Nov-04 01:12:50,18281381888,487671095296,33609990144,519255797760,1.296,0.375,98.329,0,0,34096,11280,28560,21840,205360,205360,81472,48584
Nov-04 01:12:51,18281074688,487671402496,33609990144,519256104960,1.140,0.515,98.345,0,0,22992,3840,19680,9472,76800,76800,55056,13312
Nov-04 01:12:52,18280808448,487671668736,33609990144,519256371200,1.047,0.594,98.360,0,0,25216,3840,15840,8896,70112,70112,55984,12736
Nov-04 01:12:53,18318860288,487633616896,33609990144,519218319360,0.890,0.687,98.422,0,0,9504,1440,6720,7520,51072,51072,33744,8960
Nov-04 01:12:54,18324877312,487627567104,33610022912,519212302336,1.078,0.562,98.359,0,0,61136,1920,6240,89472,264192,264192,77776,91992
Nov-04 01:12:55,18324893696,487623421952,33614151680,519208157184,1.073,0.591,98.335,0,0,104960,3840,9120,66112,462552,462552,125024,85416
Nov-04 01:12:56,18330857472,487613321216,33618362368,519198031872,1.004,0.690,98.306,0,0,14736,1968,16416,10144,128336,128336,37248,13216
Nov-04 01:12:57,18334343168,487542358016,33685463040,519127261184,0.890,0.719,98.391,0,0,37200,25872,14640,25584,1261792,1261792,63888,51456
Nov-04 01:12:58,18333827072,487532662784,33695494144,519117664256,0.938,0.641,98.421,0,0,10480,0,23232,7296,259584,259584,42208,7296
Nov-04 01:12:59,18333515776,487532969984,33695498240,519117979648,1.078,0.562,98.360,0,0,4800,0,4800,0,93600,93600,13440,600
Nov-04 01:13:00,18333986816,487528296448,33699700736,519113310208,1.109,0.562,98.328,0,0,17104,2976,12624,14064,249968,249968,31648,32504
Nov-04 01:13:01,18336268288,487448829952,33776656384,519033966592,1.015,0.594,98.391,0,0,38352,27840,25344,30832,1260400,1260400,71088,58672
Nov-04 01:13:02,18337316864,487443394560,33780977664,519028568064,1.156,0.422,98.422,0,0,18640,3984,11664,10016,260736,260736,34624,14000
Nov-04 01:13:03,18382848000,487181500416,33996800000,518781919232,1.172,0.469,98.360,0,0,9376,12624,15552,14112,699376,699376,28768,27216
Nov-04 01:13:04,18376617984,487186989056,33997172736,518787629056,0.813,0.829,98.359,0,0,5760,0,5760,0,0,0,19688,600
Nov-04 01:13:05,18380427264,487183179776,33997172736,518783819776,1.063,0.688,98.249,0,0,6240,0,6240,0,151280,151280,15696,15464
Nov-04 01:13:06,18377220096,487186386944,33997172736,518787026944,1.233,0.546,98.220,0,0,10080,0,10080,0,0,0,21600,0
Nov-04 01:13:07,18377334784,487186264064,33997180928,518786912256,1.124,0.531,98.345,0,0,12960,0,12960,0,0,0,29280,0
Nov-04 01:13:08,18378117120,487185477632,33997185024,518786125824,1.171,0.515,98.314,0,0,12480,1872,12480,1872,0,0,30576,3744
Nov-04 01:13:09,18382704640,487180890112,33997185024,518781542400,1.125,0.547,98.328,0,0,8784,0,8784,0,0,0,20928,600
Nov-04 01:13:10,18378895360,487184703488,33997180928,518785351680,1.436,0.375,98.189,0,0,5904,0,5904,0,151048,151048,13248,15464
Nov-04 01:13:11,18379091968,487184506880,33997180928,518785155072,1.156,0.516,98.328,0,0,6864,0,6864,0,0,0,23424,35648
Nov-04 01:13:12,18382331904,487181266944,33997180928,518781915136,1.172,0.469,98.360,0,0,7824,0,7824,0,0,0,19488,0
Nov-04 01:13:13,18378297344,487185301504,33997180928,518785949696,1.344,0.250,98.406,0,0,3840,0,3840,0,0,0,13680,720
Nov-04 01:13:14,18377633792,487185965056,33997180928,518786613248,1.125,0.453,98.421,0,0,2880,0,2880,0,0,0,12816,600
Nov-04 01:13:15,18443919360,487119675392,33997185024,518720327680,1.376,0.625,97.999,0,0,5280,0,5280,0,150864,150864,28320,42280
Nov-04 01:13:16,18452226048,487103578112,34004951040,518711472128,1.687,0.359,97.954,0,0,6720,0,6720,0,0,0,50880,116472
Nov-04 01:13:17,18513051648,487042670592,34004967424,518651088896,1.698,0.187,98.115,0,0,7680,0,10480,0,0,0,24400,1680
Nov-04 01:13:18,18525138944,487030583296,34004967424,518639001600,1.716,0.047,98.237,0,0,5760,0,9248,3568,0,0,18368,3568
Nov-04 01:13:19,18545082368,487010635776,34004971520,518619058176,1.249,0.453,98.298,0,0,8080,0,10688,7056,0,0,22608,7656
Nov-04 01:13:20,18558476288,486973943808,34028269568,518582370304,1.434,0.452,98.114,0,0,39744,9840,17520,32768,517568,517568,58704,58416
Nov-04 01:13:21,18575024128,486904168448,34081300480,518512697344,1.264,0.437,98.298,0,0,7200,10656,14928,11072,363216,363216,28080,21728
Nov-04 01:13:22,18623156224,486704578560,34232397824,518313369600,1.280,0.406,98.314,0,0,7728,528,29792,28224,48800,48800,41360,28752
Nov-04 01:13:23,18622935040,486704803840,34232393728,518313594880,1.432,0.545,98.023,0,0,39728,16032,23568,15904,99072,99072,68096,31936
Nov-04 01:13:24,18623713280,486704021504,34232397824,518312812544,1.370,0.576,98.054,0,0,23024,4800,18240,11664,80256,80256,48448,17064
Nov-04 01:13:25,18661474304,486666260480,34232397824,518275055616,1.509,0.560,97.931,0,0,25184,4320,14880,9696,222640,222640,41984,29824
Nov-04 01:13:26,18662223872,486665482240,34232426496,518274306048,1.387,0.545,98.068,0,0,29840,2400,8160,59488,138240,138240,41840,61888
Nov-04 01:13:27,18663878656,486659592192,34236628992,518268436480,1.308,0.654,98.038,0,0,133744,4800,5760,98720,433664,433664,145264,103520
Nov-04 01:13:28,18663219200,486656114688,34240765952,518264967168,1.261,0.685,98.054,0,0,3360,0,5328,6576,120000,120000,12048,6576
Nov-04 01:13:29,18667405312,486574575616,34317955072,518183518208,1.261,0.670,98.069,0,0,41856,27840,23424,32400,1416672,1416672,70560,60840
Nov-04 01:13:30,18668052480,486573801472,34317983744,518182797312,1.401,0.592,98.007,0,0,2880,0,7728,480,268400,268400,11568,16288
Nov-04 01:13:31,18667982848,486573862912,34317991936,518182866944,1.510,0.420,98.069,0,0,960,0,960,0,77632,77632,3840,0
Nov-04 01:13:32,18668044288,486569566208,34322194432,518178590720,1.310,0.514,98.176,0,0,7408,1968,8784,14064,99296,99296,19552,16032
Nov-04 01:13:33,18670792704,486528126976,34360778752,518137217024,1.265,0.390,98.345,0,0,20080,13680,14592,13152,748432,748432,38512,27312
Nov-04 01:13:34,18672443392,486487855104,34399154176,518097068032,1.250,0.359,98.391,0,0,42288,18672,22416,27696,699648,699648,69504,46968
Nov-04 01:13:35,18710405120,486272884736,34575949824,517882212352,1.125,0.531,98.344,0,0,10288,12144,16032,13152,917384,917384,30640,41104
Nov-04 01:13:36,18707378176,486262562816,34588930048,517884669952,1.328,0.281,98.391,0,0,3840,960,3840,960,0,0,10896,1920
Nov-04 01:13:37,18707841024,486262099968,34588930048,517884207104,1.265,0.406,98.329,0,0,6240,2400,10000,4320,0,0,20560,6720
Nov-04 01:13:38,18710626304,486259314688,34588930048,517881421824,1.219,0.406,98.375,0,0,3360,1872,3360,1872,0,0,10080,3744
Nov-04 01:13:39,18707959808,486261981184,34588930048,517884088320,1.312,0.312,98.376,0,0,15424,0,12624,0,0,0,31888,600
Nov-04 01:13:40,18707685376,486262255616,34588930048,517884362752,1.265,0.406,98.328,0,0,15024,0,15024,0,150832,150832,31008,16144
Nov-04 01:13:41,18707877888,486262059008,34588934144,517884166144,1.250,0.391,98.360,0,0,13104,0,13104,0,0,0,29424,0
Nov-04 01:13:42,18708783104,486261153792,34588934144,517883265024,1.281,0.344,98.376,0,0,4944,0,8784,3840,0,0,16608,3840
Nov-04 01:13:43,18707623936,486262312960,34588934144,517884424192,1.297,0.297,98.406,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 01:13:44,18705715200,486264221696,34588934144,517886332928,1.156,0.515,98.329,0,0,11392,5208,7808,3568,0,0,22560,10976
Nov-04 01:13:45,18710970368,486258962432,34588938240,517881073664,1.312,0.750,97.938,0,0,6240,0,6240,0,150760,150760,29760,40320
Nov-04 01:13:46,18711064576,486258774016,34588999680,517880901632,1.406,0.609,97.985,0,0,7680,0,7680,0,0,0,54720,119128
Nov-04 01:13:47,18705743872,486264094720,34588999680,517886222336,1.267,0.329,98.404,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 01:13:48,18705350656,486264487936,34588999680,517886615552,1.265,0.422,98.314,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 01:13:49,18705158144,486264680448,34588999680,517886808064,1.156,0.500,98.345,0,0,8096,480,5280,0,0,0,19136,2672
Nov-04 01:13:50,18708230144,486261604352,34589003776,517883736064,1.264,0.406,98.330,0,0,7200,0,7200,0,151048,151048,18720,15792
Nov-04 01:13:51,18704863232,486264963072,34589011968,517887102976,1.406,0.281,98.312,0,0,8160,0,8160,0,0,0,21120,0
Nov-04 01:13:52,18704936960,486264889344,34589011968,517887029248,1.108,0.593,98.298,0,0,5280,0,5280,0,0,0,16800,0
Nov-04 01:13:53,18705133568,486264692736,34589011968,517886832640,1.125,0.484,98.391,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:13:54,18707173376,486262652928,34589011968,517884792832,1.188,0.406,98.406,0,0,4320,0,4320,0,0,0,14048,600
Nov-04 01:13:55,18705051648,486264774656,34589011968,517886914560,1.250,0.375,98.375,0,0,7200,0,7200,0,150744,150744,20160,15792
Nov-04 01:13:56,18704547840,486265278464,34589011968,517887418368,1.218,0.437,98.345,0,0,14880,0,14880,0,0,0,35520,0
Nov-04 01:13:57,18704306176,486265520128,34589011968,517887660032,1.109,0.500,98.391,0,0,12000,0,12000,0,0,0,28320,0
Nov-04 01:13:58,18704752640,486265073664,34589011968,517887213568,1.109,0.500,98.391,0,0,8160,0,10960,0,0,0,21040,0
Nov-04 01:13:59,18706071552,486263750656,34589016064,517885894656,1.281,0.359,98.360,0,0,2880,0,2880,0,0,0,9120,600


"Host:","x3001c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:14:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:14:32,12436750336,493529608192,33595908096,525150048256,4.968,1.609,93.328,0.096,0,0,0,0,0,0,0,0,0
Nov-04 01:14:33,12585066496,493381410816,33595424768,525001879552,0.939,0.360,98.701,0,0,1920,0,2400,3184,0,0,12824,29864
Nov-04 01:14:34,12627341312,493339136000,33595424768,524959604736,1.032,0.485,98.483,0,0,2400,0,2880,7200,0,0,9600,7200
Nov-04 01:14:35,12628209664,493338259456,33595428864,524958732288,0.125,0.141,99.734,0,0,3840,0,4320,528,151336,151336,10560,15928
Nov-04 01:14:36,12966088704,493000347648,33595428864,524620836864,1.297,0.359,98.343,0,0,4320,0,30952,36320,0,0,36712,36320
Nov-04 01:14:37,13162147840,492804288512,33595428864,524424777728,1.189,0.438,98.373,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:14:38,13245140992,492721303552,33595420672,524341792768,1.133,0.667,98.200,0,0,4320,1872,4320,1872,0,0,12960,4344
Nov-04 01:14:39,13343293440,492623142912,33595428864,524243648512,1.215,0.536,98.249,0,0,4944,0,7744,0,0,0,15568,0
Nov-04 01:14:40,13444722688,492521713664,33595428864,524142219264,1.346,0.376,98.279,0,0,5904,0,9392,3552,151456,151456,18656,19288
Nov-04 01:14:41,13500313600,492466118656,33595432960,524086628352,1.484,0.203,98.313,0,0,7744,0,4944,0,0,0,16384,0
Nov-04 01:14:42,13671792640,492294606848,33595432960,523915132928,0.907,0.751,98.342,0,0,4944,0,4944,0,0,0,24288,23960
Nov-04 01:14:43,13857529856,492108853248,33595441152,523729383424,1.017,0.532,98.452,0,0,2880,0,180112,360832,0,0,191008,361432
Nov-04 01:14:44,14781796352,491142782976,33637244928,522763313152,0.625,0.703,98.672,0,0,8160,0,383920,730920,0,0,395440,730920
Nov-04 01:14:45,16130781184,489793560576,33637384192,521414139904,1.219,0.500,98.281,0,0,14400,0,14400,0,151408,151408,31200,2824
Nov-04 01:14:46,17528258560,488396083200,33637384192,520016662528,1.009,0.559,98.431,0,0,13920,0,13920,0,0,0,30240,0
Nov-04 01:14:47,17810624512,488113623040,33637445632,519734218752,0.818,0.960,98.222,0,0,8160,0,10080,5408,0,0,73440,161368
Nov-04 01:14:48,18302402560,487613583360,33645707264,519234183168,1.418,0.312,98.270,0,0,16000,7920,21392,29072,11136,11136,41232,37592
Nov-04 01:14:49,18252832768,489239937024,32069611520,519284477952,1.109,0.937,97.954,0,0,13600,7200,9120,12448,89984,89984,29776,19648
Nov-04 01:14:50,18094321664,492056510464,29413679104,519443537920,1.063,1.188,97.749,0,0,21792,6720,8640,10624,263424,263424,35088,32968
Nov-04 01:14:51,18131292160,492020912128,29412339712,519406583808,0.984,0.640,98.376,0,0,9440,1440,7200,9152,61408,61408,17120,10592
Nov-04 01:14:52,18140139520,492012040192,29412364288,519397736448,1.046,0.625,98.329,0,0,110064,2880,7680,138400,438720,438720,122064,141280
Nov-04 01:14:53,18139299840,492008742912,29416501248,519394447360,1.047,0.531,98.422,0,0,52240,1920,4320,17184,168256,168256,60400,19704
Nov-04 01:14:54,18139000832,492004798464,29420711936,519390531584,1.540,0.560,97.900,0,0,8496,1968,3888,6576,128016,128016,20048,8544
Nov-04 01:14:55,18143854592,491922440192,29497544704,519308513280,0.938,0.688,98.374,0,0,36240,25872,29232,32880,1570944,1570944,66912,74376
Nov-04 01:14:56,18141327360,491924365312,29497925632,519310557184,0.938,0.656,98.406,0,0,2880,0,6368,3552,119040,119040,14528,4656
Nov-04 01:14:57,18142580736,491923345408,29497839616,519309467648,1.203,0.438,98.359,0,0,3360,0,3360,0,65888,65888,11520,0
Nov-04 01:14:58,18143105024,491909324800,29511335936,519295455232,1.047,0.531,98.422,0,0,26528,6912,11712,20400,261856,261856,45776,27912
Nov-04 01:14:59,18145640448,491858001920,29559902208,519244247040,1.031,0.562,98.406,0,0,29888,25344,19872,11824,924512,924512,56000,39984
Nov-04 01:15:00,18146119680,491814936576,29602414592,519201222656,1.157,0.469,98.374,0,0,28016,5952,26752,37424,883048,883048,63120,59000
Nov-04 01:15:01,18178482176,491599937536,29784510464,518986502144,1.250,0.344,98.406,0,0,16720,9696,23136,1440,381360,381360,42256,11136
Nov-04 01:15:02,18186579968,491591532544,29784514560,518978252800,0.751,0.923,98.327,0,0,13920,960,13920,960,0,0,31200,3208
Nov-04 01:15:03,18179928064,491598180352,29784510464,518984900608,1.235,0.406,98.359,0,0,12480,0,12480,0,0,0,32016,1080
Nov-04 01:15:04,18180091904,491598012416,29784514560,518984736768,1.618,0.389,97.993,0,0,1920,0,1920,0,0,0,10896,0
Nov-04 01:15:05,18180513792,491597590528,29784514560,518984314880,1.372,0.452,98.175,0,0,3360,0,3360,0,151288,151288,13632,15624
Nov-04 01:15:06,18178220032,491599880192,29784518656,518986608640,1.203,0.453,98.345,0,0,5760,0,5760,0,0,0,22128,0
Nov-04 01:15:07,18183614464,491594481664,29784522752,518981214208,1.203,0.438,98.359,0,0,7200,0,7200,0,0,0,25968,0
Nov-04 01:15:08,18177343488,491600744448,29784530944,518987485184,1.094,0.516,98.390,0,0,4320,1872,4320,1872,0,0,16656,4344
Nov-04 01:15:09,18175553536,491602538496,29784526848,518989275136,1.156,0.453,98.391,0,0,3024,0,3024,0,0,0,17616,0
Nov-04 01:15:10,18178043904,491600048128,29784526848,518986784768,1.125,0.500,98.374,0,0,4464,0,4464,0,150928,150928,20832,15960
Nov-04 01:15:11,18176319488,491601772544,29784526848,518988509184,1.188,0.438,98.374,0,0,4944,0,4944,0,0,0,27264,0
Nov-04 01:15:12,18176827392,491601264640,29784526848,518988001280,1.204,0.422,98.374,0,0,5904,0,5904,0,0,0,33200,28712
Nov-04 01:15:13,18209259520,491568840704,29784518656,518955577344,1.266,0.313,98.422,0,0,4800,0,4800,0,0,0,26456,600
Nov-04 01:15:14,18230333440,491547754496,29784526848,518934491136,1.532,0.047,98.421,0,0,3360,0,3360,0,0,0,30192,0
Nov-04 01:15:15,18300874752,491477204992,29784535040,518863941632,1.735,0.547,97.718,0,0,5760,0,5760,0,150872,150872,66336,101864
Nov-04 01:15:16,18309140480,491468840960,29784600576,518855602176,1.702,0.078,98.220,0,0,5280,0,5280,0,0,0,32352,48792
Nov-04 01:15:17,18327965696,491450015744,29784600576,518836776960,1.219,0.375,98.406,0,0,10560,0,15968,6576,0,0,54320,8256
Nov-04 01:15:18,18338742272,491415937024,29807902720,518802706432,1.125,0.453,98.422,0,0,46944,9360,25280,36320,373536,373536,80240,46280
Nov-04 01:15:19,18354008064,491347410944,29860933632,518734299136,1.157,0.438,98.406,0,0,12960,10656,28336,11552,351184,351184,60592,22208
Nov-04 01:15:20,18401964032,491148111872,30012014592,518535208960,1.620,0.389,97.990,0,0,5280,0,28352,28224,209480,209480,43280,43952
Nov-04 01:15:21,18399424512,491150573568,30012026880,518537707520,1.186,0.593,98.222,0,0,28032,13680,10128,11568,106112,106112,47808,25248
Nov-04 01:15:22,18399141888,491150856192,30012026880,518537990144,1.016,0.563,98.421,0,0,10848,2400,8160,6320,25088,25088,38208,9440
Nov-04 01:15:23,18398900224,491151097856,30012026880,518538231808,1.062,0.547,98.391,0,0,15760,3360,9120,12064,81504,81504,33712,16024
Nov-04 01:15:24,18438074368,491111923712,30012026880,518499057664,0.922,0.656,98.422,0,0,27360,2880,4320,5120,114336,114336,48992,8000
Nov-04 01:15:25,18438852608,491111108608,30012063744,518498279424,1.048,0.579,98.374,0,0,120624,6240,11040,157328,588456,588456,141312,179296
Nov-04 01:15:26,18438529024,491107225600,30016270336,518494404608,0.921,0.656,98.423,0,0,35056,2928,4848,6576,136192,136192,45040,9504
Nov-04 01:15:27,18439946240,491053576192,30068469760,518440775680,0.953,0.625,98.422,0,0,23568,14640,14160,25584,965088,965088,48000,40224
Nov-04 01:15:28,18442051584,491022061568,30097616896,518409400320,0.937,0.672,98.391,0,0,16512,11712,19392,7296,602336,602336,39744,19608
Nov-04 01:15:29,18441359360,491022749696,30097620992,518410092544,1.078,0.485,98.437,0,0,4320,0,4320,0,117536,117536,12480,0
Nov-04 01:15:30,18441400320,491018473472,30101823488,518405836800,1.110,0.516,98.375,0,0,11728,1488,13104,14064,248432,248432,26752,31280
Nov-04 01:15:31,18444787712,490957303808,30159491072,518344728576,1.004,0.634,98.362,0,0,41600,28320,18912,13632,1059536,1059536,66464,41952
Nov-04 01:15:32,18444152832,490934345728,30183100416,518321770496,1.192,0.408,98.400,0,0,28592,5520,23376,27216,445824,445824,55808,32736
Nov-04 01:15:33,18478759936,490726432768,30355963904,518114086912,1.289,0.377,98.334,0,0,12208,12144,17952,13632,709552,709552,32560,26856
Nov-04 01:15:34,18476240896,490728947712,30355968000,518116605952,1.235,0.344,98.422,0,0,17760,2880,18720,4800,0,0,39840,7680
Nov-04 01:15:35,18475687936,490729500672,30355968000,518117158912,1.250,0.391,98.359,0,0,12480,0,12480,0,150704,150704,32016,15728
Nov-04 01:15:36,18475999232,490729181184,30355976192,518116847616,1.203,0.406,98.391,0,0,10560,0,14400,3840,0,0,31056,3840
Nov-04 01:15:37,18475270144,490729906176,30355980288,518117576704,1.250,0.328,98.422,0,0,1440,0,1440,0,0,0,5760,0
Nov-04 01:15:38,18475806720,490729369600,30355980288,518117040128,1.156,0.469,98.375,0,0,2400,1872,2400,1872,0,0,8640,4344
Nov-04 01:15:39,18475409408,490729766912,30355980288,518117437440,1.295,0.421,98.283,0,0,3504,0,3504,0,0,0,10368,0
Nov-04 01:15:40,18477170688,490728005632,30355980288,518115676160,1.314,0.344,98.342,0,0,4464,0,7264,0,150784,150784,16864,16064
Nov-04 01:15:41,18473570304,490731606016,30355980288,518119276544,1.296,0.359,98.345,0,0,3024,0,3024,0,0,0,6048,0
Nov-04 01:15:42,18472673280,490732498944,30355984384,518120173568,1.172,0.438,98.390,0,0,6304,0,3504,0,0,0,13648,0
Nov-04 01:15:43,18473750528,490731421696,30355984384,518119096320,1.140,0.469,98.391,0,0,2400,0,2400,0,0,0,7200,600
Nov-04 01:15:44,18472292352,490732879872,30355984384,518120554496,1.297,0.266,98.437,0,0,3360,0,3360,0,0,0,13296,336
Nov-04 01:15:45,18477199360,490727972864,30355984384,518115647488,1.438,0.922,97.641,0,0,3840,0,3840,0,150856,150856,54096,115088
Nov-04 01:15:46,18470408192,490734628864,30356054016,518122336256,1.281,0.469,98.250,0,0,3360,0,6848,3552,0,0,229496,57432
Nov-04 01:15:47,18472251392,490732789760,30356049920,518120497152,1.203,0.406,98.391,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:15:48,18468278272,490736762880,30356049920,518124470272,1.265,0.375,98.360,0,0,4320,0,4320,0,0,0,12960,600
Nov-04 01:15:49,18468364288,490736676864,30356049920,518124384256,1.156,0.469,98.376,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:15:50,18467819520,490737217536,30356054016,518124929024,1.234,0.469,98.298,0,0,12480,0,12480,0,150920,150920,26880,16120
Nov-04 01:15:51,18469388288,490735644672,30356058112,518123360256,1.250,0.328,98.421,0,0,13440,0,13440,0,0,0,32016,672
Nov-04 01:15:52,18465193984,490739834880,30356062208,518127554560,1.265,0.390,98.345,0,0,13440,0,13440,0,0,0,30720,0
Nov-04 01:15:53,18464956416,490740072448,30356062208,518127792128,1.141,0.438,98.421,0,0,2400,0,2400,0,0,0,11376,600
Nov-04 01:15:54,18467708928,490737319936,30356062208,518125039616,1.157,0.406,98.437,0,0,1920,0,1920,0,0,0,11648,0
Nov-04 01:15:55,18463686656,490741342208,30356062208,518129061888,1.390,0.281,98.329,0,0,4800,0,4800,0,150728,150728,11520,15784
Nov-04 01:15:56,18463592448,490741436416,30356062208,518129156096,1.171,0.484,98.345,0,0,7680,0,7680,0,0,0,18240,0
Nov-04 01:15:57,18462949376,490742079488,30356062208,518129799168,1.156,0.500,98.344,0,0,6240,0,6240,0,0,0,17760,0
Nov-04 01:15:58,18465198080,490739830784,30356062208,518127550464,1.141,0.438,98.422,0,0,4800,0,4800,0,0,0,15360,600
Nov-04 01:15:59,18462568448,490742456320,30356066304,518130176000,1.281,0.328,98.391,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 01:16:00,18461663232,490743361536,30356066304,518131085312,1.359,0.484,98.157,0,0,5760,0,8560,0,150760,150760,16720,15784
Nov-04 01:16:01,18460377088,490744647680,30356066304,518132371456,1.110,0.469,98.421,0,0,4800,0,4800,0,0,0,12000,0
Nov-04 01:16:02,18459205632,490745819136,30356066304,518133542912,1.189,0.422,98.389,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 01:16:03,18458427392,490746597376,30356066304,518134321152,1.297,0.297,98.406,0,0,4240,0,1440,0,0,0,15472,1080
Nov-04 01:16:04,18456592384,490748432384,30356066304,518136156160,1.219,0.391,98.391,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 01:16:05,18457128960,490747895808,30356066304,518135619584,1.203,0.438,98.359,0,0,5760,0,5760,0,150936,150936,12000,15784
Nov-04 01:16:06,18457083904,490747936768,30356070400,518135664640,1.171,0.500,98.329,0,0,10560,0,10560,0,0,0,22560,0
Nov-04 01:16:07,18456977408,490748035072,30356078592,518135771136,1.236,0.344,98.420,0,0,13920,0,13920,0,0,0,30720,0
Nov-04 01:16:08,18456047616,490748964864,30356078592,518136700928,1.249,0.375,98.377,0,0,11520,1872,11520,1872,0,0,26400,4344
Nov-04 01:16:09,18455498752,490749513728,30356078592,518137249792,1.094,0.469,98.437,0,0,8304,0,8304,0,0,0,19968,0
Nov-04 01:16:10,18455666688,490749341696,30356082688,518137081856,1.141,0.500,98.359,0,0,4944,0,4944,0,150752,150752,11328,16120
Nov-04 01:16:11,18456608768,490748399616,30356082688,518136139776,1.203,0.469,98.329,0,0,4944,0,4944,0,0,0,9888,0
Nov-04 01:16:12,18456707072,490748301312,30356082688,518136041472,1.266,0.359,98.375,0,0,5424,0,5424,0,0,0,14208,0
Nov-04 01:16:13,18455379968,490749628416,30356082688,518137368576,1.141,0.422,98.437,0,0,2400,0,2400,0,0,0,7200,600
Nov-04 01:16:14,18455502848,490749505536,30356082688,518137245696,1.188,0.406,98.406,0,0,2880,0,2880,0,0,0,9600,336
