"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3101c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","18 Dec 2023 06:45:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:47:03,15157026816,510325776384,13644709888,511228006400,0.595,1.049,98.355,0,0,384578928,3877114224,0,0,0,0,384581808,3877114560
Dec-18 06:47:04,15161552896,510321160192,13644800000,511223488512,0.563,1.235,98.203,0,0,258145312,2597105872,0,0,0,0,258152368,2597106480
Dec-18 06:47:05,15156740096,510325960704,13644812288,511228301312,0.266,1.378,98.355,0,0,333080272,3387573520,0,0,150968,150968,333085408,3387589320
Dec-18 06:47:06,15163740160,510318931968,13644840960,511221297152,0.781,0.922,98.297,0,0,129137280,1263514464,0,0,0,0,129142896,1263514464
Dec-18 06:47:07,15157374976,510325035008,13645103104,511227670528,0.454,1.267,98.279,0,0,281367264,2848062496,0,0,0,0,281372400,2848062496
Dec-18 06:47:08,15161827328,510320562176,13645123584,511223218176,0.407,1.298,98.296,0,0,169847984,1660775136,0,0,0,0,169851344,1660775136
Dec-18 06:47:09,15158235136,510324146176,13645131776,511226810368,0.360,1.252,98.388,0,0,175993824,1804050560,0,0,0,0,175996224,1804051168
Dec-18 06:47:10,15167582208,510314786816,13645144064,511217463296,0.407,1.314,98.280,0,0,192404640,1903032096,0,0,150848,150848,192409776,1903047896
Dec-18 06:47:11,15154728960,510327631872,13645152256,511230316544,0.329,1.300,98.372,0,0,186688704,1920424352,0,0,0,0,186696576,1920424352
Dec-18 06:47:12,15156293632,510325952512,13645266944,511228751872,0.610,1.095,98.295,0,0,337132624,3363957152,0,0,0,0,337140976,3363957152
Dec-18 06:47:13,15153020928,510329131008,13645361152,511232020480,0.548,1.158,98.294,0,0,357550768,3629339456,0,1696,0,0,357554128,3629341152
Dec-18 06:47:14,15161012224,510321086464,13645414400,511224033280,0.391,1.268,98.341,0,0,278362672,2767831472,480,0,0,0,278370688,2767832080
Dec-18 06:47:15,15161802752,510320279552,13645430784,511223242752,0.501,1.189,98.311,0,0,200109280,1998937008,0,0,150832,150832,200114416,1998952808
Dec-18 06:47:16,15154417664,510327402496,13645692928,511230627840,0.500,1.189,98.311,0,0,225784256,2275636576,0,0,0,0,225788432,2275636576
Dec-18 06:47:17,15161618432,510320164864,13645729792,511223422976,0.469,1.283,98.248,0,0,230856544,2299176784,0,0,0,0,230865136,2299177504
Dec-18 06:47:18,15160086528,510321684480,13645742080,511224958976,0.360,1.236,98.404,0,0,197128960,2005087696,0,0,0,0,197131008,2005088176
Dec-18 06:47:19,15151824896,510329925632,13645762560,511233212416,0.422,1.251,98.327,0,0,176719360,1787847472,0,0,0,0,176723056,1787848080
Dec-18 06:47:20,15155904512,510325846016,13645762560,511229140992,0.391,1.298,98.311,0,0,191668064,1866113608,0,0,150864,150864,191677712,1866129408
Dec-18 06:47:21,15158628352,510323113984,13645770752,511226417152,0.610,1.064,98.326,0,0,231497312,2339454416,0,0,0,0,231501488,2339454416
Dec-18 06:47:22,15157104640,510324469760,13645938688,511227940864,0.595,1.096,98.308,0,0,383855856,3905520008,0,0,0,0,383859696,3905520344
Dec-18 06:47:23,15161610240,510319841280,13646024704,511223414784,0.486,1.253,98.261,0,0,260968128,2599206096,0,0,0,0,260980848,2599210800
Dec-18 06:47:24,15160786944,510320648192,13646041088,511224233984,0.251,1.332,98.418,0,0,308771104,3139671344,0,0,0,0,308782336,3139671952
Dec-18 06:47:25,15163932672,510317453312,13646090240,511221088256,0.829,1.516,97.655,0,0,120502368,1173168672,0,0,151056,151056,120518064,1173196792
Dec-18 06:47:26,15155474432,510325571584,13646389248,511229440000,0.454,1.535,98.011,0,0,279363584,2873557056,480,0,0,0,279414032,2873680800
Dec-18 06:47:27,15160057856,510320975872,13646401536,511224860672,0.485,1.283,98.232,0,0,166727344,1618599632,0,0,0,0,166739248,1618599632
Dec-18 06:47:28,15154655232,510326366208,13646413824,511230263296,0.328,1.251,98.420,0,0,172291568,1784239632,0,0,0,0,172296224,1784239632
Dec-18 06:47:29,15157575680,510323429376,13646430208,511227342848,0.485,1.221,98.294,0,0,205227904,2016512736,0,0,0,0,205232080,2016513344
Dec-18 06:47:30,15150997504,510329999360,13646438400,511233921024,0.422,1.203,98.376,0,0,187860688,1898752048,0,0,151008,151008,187870000,1898767832
Dec-18 06:47:31,15149457408,510331404288,13646573568,511235461120,0.627,0.988,98.385,0,0,360533520,3640304080,624,0,0,0,360541536,3640304080
Dec-18 06:47:32,15154319360,510326452224,13646663680,511230599168,0.532,1.221,98.247,0,0,324914800,3264318800,0,0,0,0,324922336,3264318800
Dec-18 06:47:33,15153799168,510326943744,13646692352,511230603264,0.266,1.331,98.403,0,0,295511408,2957354608,0,0,0,0,295517360,2957354608
Dec-18 06:47:34,15153565696,510327156736,13646712832,511231352832,0.516,1.188,98.297,0,0,135825936,1399874704,0,0,0,0,135832032,1399875312
Dec-18 06:47:35,15156457472,510324031488,13646946304,511228461056,0.501,1.159,98.340,0,0,305591728,3061681552,0,0,150880,150880,305597680,3061697336
Dec-18 06:47:36,15153221632,510327242752,13646970880,511231696896,0.438,1.282,98.280,0,0,216419168,2179289856,0,0,0,0,216427040,2179289856
Dec-18 06:47:37,15163080704,510317371392,13646983168,511221837824,0.329,1.330,98.341,0,0,210732608,2091342368,0,0,0,0,210742736,2091342368
Dec-18 06:47:38,15152177152,510328258560,13646999552,511232737280,0.360,1.329,98.311,0,0,154737600,1590720704,480,0,0,0,154754784,1590720704
Dec-18 06:47:39,15156563968,510323863552,13647007744,511228346368,0.438,1.297,98.265,0,0,209348512,2039569392,0,0,0,0,209355424,2039570000
Dec-18 06:47:40,15152500736,510327808000,13647126528,511232409600,0.688,1.017,98.295,0,0,292557840,3032627088,0,0,150864,150864,292568448,3032642872
